index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
810	76	5	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-01	2017-08-04	NA	NA	NA	0.107	144	144	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
811	76	6	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-18	2017-08-08	NA	NA	NA	0.06559999999999999	161	157	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
812	76	7	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-20	2017-08-18	NA	NA	NA	0.0746	224	222	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
813	76	8	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
814	76	9	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-08-30	2017-07-31	NA	NA	NA	0.11370000000000001	173	166	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
815	76	10	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-11-20	2017-07-26	NA	MISSED	NA	0.0343	255	NA	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
816	76	11	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	2	2016-08-23	2017-08-10	NA	NA	NA	0.168	166	164	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
817	76	12	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-20	2017-09-12	NA	MISSED	NA	0.0426	194	NA	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
818	76	13	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	879WKG	G-2	NA	hook	between	HH	794-4 x 879-G-2	NA	hook.between	hook.between.WK.4	WK.4	879WKG.G-2	hookWK
820	77	1	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	in infl biomass file, but nothing written	NA	NA	NA	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
821	77	2	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	10	2016-10-02	2017-08-23	NA	NA	NA	0.069	206	196	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
822	77	3	NA	2016-10-11	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-10-16	2017-08-18	NA	NA	NA	0.0412	220	215	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
823	77	4	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-10-11	2017-08-18	NA	MISSED	NA	0.1235	215	NA	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
824	77	5	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-27	NA	nothing written	in infl biomass file, but nothing written	0.17959999999999998	152	NA	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
825	77	6	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-10-11	2017-08-18	NA	MISSED	NA	0.07540000000000001	215	NA	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
826	77	7	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-27	2017-08-18	NA	NA	NA	0.121	201	194	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
827	77	8	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
828	77	9	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-10-30	2017-08-09	NA	MISSED	NA	0.052	234	NA	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
829	77	10	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-16	2017-08-07	NA	NA	NA	0.12190000000000001	159	154	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
830	77	11	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.0718	154	152	WK	4	hook	879WKG	N-5	NA	hook	between	HH	794-4 x 879-N-5	NA	hook.between	hook.between.WK.4	WK.4	879WKG.N-5	hookWK
832	78	1	NA	2016-08-11	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	3	2016-08-14	2017-08-03	NA	NA	NA	0.06409999999999999	157	154	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
833	78	2	NA	NA	yes	TRUE	missed	TRUE	yes	yes	yes	no	yes	yes	NA	2016-08-21	2017-08-24	NA	MISSED	NA	0.1118	164	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
834	78	3	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	-28	2016-08-11	2017-08-08	check collect date (before date of first flower)	NA	NA	0.07	154	182	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
835	78	4	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-11	2017-08-08	""no 1st fl""	no date	NA	0.1763	154	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
836	78	5	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
837	78	6	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
838	78	7	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-04	2017-10-10	NA	MISSED	NA	0.027800000000000002	178	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
839	78	8	NA	2016-08-01	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	1	2016-08-02	2017-08-03	NA	NA	NA	0.1189	145	144	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
840	78	9	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
841	78	10	2016-06-15	NA	no	NA	no	NA	yes	yes	no	no	yes	no	3	2016-08-04	2017-08-08	NA	DEAD?	Resurrected?  SGW: Unclear, do not use	NA	147	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
842	78	11	NA	2016-08-01	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	1	2016-08-02	2017-08-08	NA	NA	NA	0.0953	145	144	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
843	78	12	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-07	NA	NA	NA	0.0942	159	157	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
844	78	13	NA	2016-08-01	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	4	2016-08-05	2017-08-08	NA	NA	NA	0.084	148	144	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
845	78	14	NA	2016-08-04	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	5	2016-08-09	2017-07-27	NA	NA	NA	0.0912	152	147	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
846	78	15	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-27	2017-08-18	NA	MISSED	NA	0.0773	201	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
847	78	16	NA	NA	yes	TRUE	no	NA	no	yes	no	no	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
848	78	17	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.14830000000000002	159	157	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
849	78	18	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-23	2017-08-16	NA	MISSED	NA	0.048600000000000004	166	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
850	78	19	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
851	78	20	NA	NA	yes	TRUE	missed	TRUE	yes	yes	yes	no	yes	yes	NA	2016-10-09	2017-08-22	NA	MISSED	NA	0.0708	213	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
852	78	21	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
853	78	22	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
854	78	23	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
855	78	24	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
856	78	25	NA	NA	no	NA	no	NA	yes	yes	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 794-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
858	79	1	NA	2016-08-05	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-09	2017-07-26	NA	NA	NA	0.1199	152	148	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
859	79	2	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
860	79	3	NA	NA	yes	TRUE	missed	TRUE	no	yes	yes	no	yes	yes	NA	2016-08-14	2017-08-04	NA	no date but tag marked	NA	0.12240000000000001	157	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
861	79	4	2016-06-15	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD?	Resurrected?  SGW: Unclear, do not use	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
862	79	5	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
863	79	6	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
864	79	7	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-22	2017-09-12	NA	NA	NA	0.0582	196	194	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
865	79	8	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
866	79	9	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-23	2017-08-08	NA	NA	NA	0.0995	166	161	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
867	79	10	2016-06-22	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
868	79	11	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-25	2017-08-08	NA	NA	NA	0.11209999999999999	168	164	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
869	79	12	NA	NA	yes	TRUE	missed	TRUE	no	yes	no	no	yes	yes	NA	2016-09-01	2017-11-03	NA	MISSED	NA	0.1275	175	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
870	79	13	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
871	79	14	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-14	2017-08-04	NA	NA	NA	0.1403	157	154	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
872	79	15	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
873	79	16	2016-06-22	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
874	79	17	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-20	2017-08-18	NA	NA	NA	0.0682	224	222	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
875	79	18	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-16	2017-08-07	NA	NA	NA	0.1628	159	154	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
876	79	19	NA	2016-09-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	-6	2016-09-08	2017-09-28	check collect date (before date of first flower)	NA	NA	0.046700000000000005	182	188	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
877	79	20	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-30	2017-07-31	NA	NA	NA	0.1451	173	168	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
878	79	21	NA	NA	no	NA	no	NA	yes	yes	yes	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
879	79	22	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
880	79	23	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
881	79	24	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
882	79	25	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
883	79	26	NA	NA	no	NA	no	NA	yes	yes	yes	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
884	79	27	NA	NA	no	NA	no	NA	yes	yes	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
885	79	28	NA	NA	no	NA	no	NA	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
886	79	29	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	WK	4	hook	WK	2	NA	hook	within	HH	794-4 x 866-2	NA	hook.within	hook.within.WK.4	WK.4	WK.2	hookWK
888	80	1	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-15	2017-08-17	NA	NA	NA	0.136	189	185	WK	4	hook	892WKG	1	NA	kaal	hybrid	HK	794-4 x 892-1	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.1	hookWK
889	80	2	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-22	2017-09-12	NA	NA	NA	0.0994	196	194	WK	4	hook	892WKG	1	NA	kaal	hybrid	HK	794-4 x 892-1	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.1	hookWK
890	80	3	NA	2016-09-15	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-18	2017-08-31	NA	NA	NA	0.1061	192	189	WK	4	hook	892WKG	1	NA	kaal	hybrid	HK	794-4 x 892-1	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.1	hookWK
891	80	4	NA	2016-10-02	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-04	2017-08-23	NA	NA	NA	0.1676	208	206	WK	4	hook	892WKG	1	NA	kaal	hybrid	HK	794-4 x 892-1	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.1	hookWK
892	80	5	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-09-27	2017-09-26	NA	MISSED	NA	0.048	201	NA	WK	4	hook	892WKG	1	NA	kaal	hybrid	HK	794-4 x 892-1	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.1	hookWK
894	81	1	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-08	NA	NA	NA	0.3357	171	166	WK	4	hook	892WKG	3	NA	kaal	hybrid	HK	794-4 x 892-3	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.3	hookWK
895	81	2	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.2783	164	161	WK	4	hook	892WKG	3	NA	kaal	hybrid	HK	794-4 x 892-3	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.3	hookWK
896	81	3	NA	2016-09-18	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	2	2016-09-20	2017-09-13	NA	NA	NA	0.1666	194	192	WK	4	hook	892WKG	3	NA	kaal	hybrid	HK	794-4 x 892-3	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.3	hookWK
897	81	4	NA	2016-09-06	yes	TRUE	yes	TRUE	yes	no	no	no	yes	yes	5	2016-09-11	2017-08-18	NA	NA	NA	0.1554	185	180	WK	4	hook	892WKG	3	NA	kaal	hybrid	HK	794-4 x 892-3	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.3	hookWK
898	81	5	NA	2016-09-18	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	4	2016-09-22	2017-09-12	NA	NA	NA	0.118	196	192	WK	4	hook	892WKG	3	NA	kaal	hybrid	HK	794-4 x 892-3	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.3	hookWK
899	81	6	NA	NA	yes	TRUE	missed	TRUE	yes	no	no	yes	no	NA	NA	NA	NA	NA	MISSED	NA	NA	NA	NA	WK	4	hook	892WKG	3	NA	kaal	hybrid	HK	794-4 x 892-3	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.3	hookWK
900	81	7	NA	2016-09-18	yes	TRUE	yes	TRUE	no	yes	no	no	yes	yes	2	2016-09-20	2017-09-12	NA	NA	NA	0.1138	194	192	WK	4	hook	892WKG	3	NA	kaal	hybrid	HK	794-4 x 892-3	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.3	hookWK
902	82	1	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	WK	4	hook	892WKG	4	NA	kaal	hybrid	HK	794-4 x 892-4	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.4	hookWK
903	82	2	NA	NA	yes	TRUE	no	TRUE	no	no	no	no	yes	no	NA	2016-09-17	2017-08-17	possibly biomass	no date	""FAN 9/17/16 large piece broken, collected - do not use for biomass""	NA	191	NA	WK	4	hook	892WKG	4	NA	kaal	hybrid	HK	794-4 x 892-4	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.4	hookWK
904	82	3	2016-07-12	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	82-3 7-12 spray	NA	NA	NA	WK	4	hook	892WKG	4	NA	kaal	hybrid	HK	794-4 x 892-4	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.4	hookWK
905	82	4	NA	NA	yes	TRUE	no	TRUE	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	no survival info - checked - no infl biomass - ask Steve  check VOCs ""stunted inflo""	NA	NA	NA	WK	4	hook	892WKG	4	NA	kaal	hybrid	HK	794-4 x 892-4	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.4	hookWK
906	82	5	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	WK	4	hook	892WKG	4	NA	kaal	hybrid	HK	794-4 x 892-4	NA	hook.hybrid	hook.hybrid.WK.4	WK.4	892WKG.4	hookWK
